,,,,,,
,company_name,trips_amount,,,,
,Taxi Affiliation Service Yellow,29213,,,,
,Yellow Cab,33668,,,,
,Blue Diamond,6764,,,,
,Blue Ribbon Taxi Association Inc.,17675,,,,
